Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
14.88	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	16.017	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
15.89	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
16.92	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
17.93	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
18.95	0.625	22.744	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
19.48	0.625	22.744	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
19.79	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
20.11	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
20.43	0.625	22.744	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
20.74	0.625	22.744	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
21.06	0.625	22.744	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
21.38	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
21.7	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
22.01	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
22.32	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
22.64	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
22.97	0.625	22.744	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
23.29	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
23.62	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
23.96	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
24.28	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
24.59	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
24.92	0.625	22.744	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
25.23	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
25.56	0.625	22.744	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
25.91	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.02	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	4.485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.28	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.03	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.36	0.625	16.017	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.64	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.99	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.46	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
31.73	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
32.36	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.08	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.4	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
33.61	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
33.93	0.625	6.407	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
34.37	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.28	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
36.05	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
36.58	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
11.33	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.28	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
11.68	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
38.06	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
38.39	0.625	1.602	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
38.71	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
39.52	0.625	2.0825	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.44	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.77	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
40.51	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
40.85	0.625	6.407	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.2	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
41.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
41.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.28	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
42.27	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
42.71	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
43.16	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
43.47	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
43.79	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
44.25	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
4.04	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.82	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.16	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.28	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.24	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
46.95	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
47.28	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.53	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.85	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
43.27	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
49.03	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
41.17	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
49.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
50.27	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
45.46	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
52.01	0.625	4.0045	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
52.42	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
52.79	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
53.15	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
53.46	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.24	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
53.81	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.01	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	2.0825	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
55.42	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
55.86	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
56.17	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
56.49	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
56.82	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
42.49	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.85	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.28	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
48.58	0.625	22.744	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
58.88	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.64	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
57.34	0.625	7.368	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
60.23	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
4.22	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
61.12	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.11	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.32	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.64	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
62.2	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
62.54	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
62.98	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
63.3	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
63.63	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
63.98	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
64.31	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
64.63	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
64.97	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
65.3	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
65.63	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
65.95	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
65.95	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
66.4	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
66.72	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
67.04	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
67.04	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
67.5	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
67.85	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
68.17	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
68.52	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.96	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.48	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
62.59	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
70.61	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.28	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
71.59	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
69.03	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.47	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.32	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
71.68	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.87	0.625	6.407	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
73.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
73.99	0.625	16.017	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
71.78	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.42	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.64	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.5	0.625	1.1215	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
75.71	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.28	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
77.63	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.12	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.51	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
37.99	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
79.32	0.625	7.8485	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	19.3805	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
79.96	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.07	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
82.3	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
82.63	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.04	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.04	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
84.32	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
